City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
200,port douglas,-16.4833,145.4667,23.32,75,38,5.98,AU,1690595744
201,el ejido,36.7763,-2.8146,25.52,60,0,0.93,ES,1690595745
202,al kharijah,25.4514,30.5464,30.67,22,0,4.78,EG,1690595746
203,kolonia town,6.964,158.206,29.29,71,57,3.45,FM,1690595746
204,kayangel,8.0823,134.7173,28.49,79,100,9.25,PW,1690595746
205,severnoye,56.3491,78.3619,17.61,75,100,2.44,RU,1690595747
206,borogontsy,62.6683,131.1683,24.06,35,6,1.68,RU,1690595747
207,terrace,54.5163,-128.6035,28.95,30,75,3.09,CA,1690595748
208,arraias,-12.9288,-46.9437,22.81,58,62,1.96,BR,1690595748
209,robertsport,6.7533,-11.3686,25.47,86,100,5.6,LR,1690595748
210,veinticinco de mayo,-35.4323,-60.1727,6.66,88,100,1.79,AR,1690595749
211,hamilton,39.1834,-84.5333,30.24,82,22,2.59,US,1690595749
212,barbacoas,1.6715,-78.1398,25.05,96,100,0.5,CO,1690595749
213,tsiombe,-25.3,45.4833,15.51,87,0,1.73,MG,1690595749
214,edgemere,39.2421,-76.448,25.25,90,0,1.54,US,1690595750
215,flying fish cove,-10.4217,105.6791,25.82,73,75,6.69,CX,1690595750
216,yuzhno-kurilsk,44.0306,145.8556,21.65,79,100,1.36,RU,1690595750
217,beijing,39.9075,116.3972,26.94,60,100,2.18,CN,1690595636
218,weno,7.4515,151.8468,28.97,84,100,7.2,FM,1690595751
219,aguadilla,18.4275,-67.1541,27.03,92,98,1.34,PR,1690595751
220,sao tome,0.3365,6.7273,25.02,78,75,8.23,ST,1690595751
221,nemuro,43.3236,145.575,19.49,89,100,2.39,JP,1690595751
222,kapuskasing,49.4169,-82.4331,16.05,63,75,2.57,CA,1690595752
223,st. john's,47.5649,-52.7093,17.66,77,100,0.0,CA,1690595752
224,qiryat shemona,33.2073,35.5721,25.94,53,0,1.57,IL,1690595752
225,karwar,14.8,74.1333,25.74,86,46,5.28,IN,1690595753
226,saipan,15.1355,145.701,28.67,75,37,4.07,MP,1690595753
227,ancud,-41.8697,-73.8203,11.69,97,100,10.7,CL,1690595754
228,andilamena,-17.0167,48.5833,12.16,94,42,3.06,MG,1690595754
229,rawson,-43.3002,-65.1023,14.43,48,100,11.49,AR,1690595754
230,kalabo,-14.97,22.6814,14.59,37,2,2.1,ZM,1690595754
231,washington,47.5001,-120.5015,31.38,24,49,2.39,US,1690595732
232,las toscas,-28.3529,-59.258,11.16,61,0,2.91,AR,1690595755
233,cartagena,10.3997,-75.5144,24.79,88,20,2.57,CO,1690595694
234,hermanus,-34.4187,19.2345,10.45,90,100,16.55,ZA,1690595755
